city_id,icao
1,EDDB
2,EDDH
3,EDDM
4,EDDK
5,LFPB
5,LFPO
5,LFPG
6,LFMN
7,LIRF
8,LIML
8,LIMC
9,EPWA
9,EPMO
10,LEBL
11,LEMD
12,LEZL
13,EGLC
13,EGLL
14,EGBB
15,EGCC
16,EGNM
17,EGNT
18,EHRD
19,EHAM
19,EHAM
19,EHAM
20,EHRD
